instance family
g38-g96 11 13114
g38-g97 11 7211
g38-g98 11 11033
g38-g99 11 11046
g39-g100 11 1000002
g39-g101 11 1000002
g39-g102 11 1000002
g39-g103 11 1000002
g39-g104 11 1000002
g39-g105 11 1000001
g39-g106 11 1000003
g39-g107 11 1000003
g39-g108 11 1000002
g39-g109 11 1000010
g39-g110 11 1000012
g39-g111 11 1000003
g39-g112 11 1000013
g39-g51 11 1000000
g39-g52 11 1000000
g39-g53 11 1000000
g39-g54 11 1000000
g39-g55 11 1000000
g39-g56 11 1000001
g39-g57 11 51857
g39-g61 11 19
g39-g62 11 1000000
g39-g63 11 1000000
g39-g64 11 127
g39-g65 11 503384
g39-g67 11 1000000
g39-g68 11 102
g39-g69 11 1000000
g39-g70 11 406205
g39-g71 11 1000000
g39-g72 11 1000000
g39-g74 11 1000000
g39-g75 11 1000000
g39-g76 11 1000000
g39-g77 11 1000000
g39-g78 11 1000000
g39-g79 11 1000001
g39-g80 11 411327
g39-g81 11 1000001
g39-g83 11 1000001
g39-g84 11 1000000
g39-g85 11 1000001
g39-g87 11 1000001
g39-g88 11 1000001
g39-g89 11 1000001
g39-g90 11 1000002
g39-g91 11 1000001
g39-g92 11 1000002
g39-g94 11 1000002
g39-g95 11 1000001
g39-g96 11 1000003
g39-g97 11 1000001
g39-g98 11 1000001
g39-g99 11 1000001
g4-g100 11 1252
g4-g101 11 1826
g4-g102 11 2080
g4-g103 11 2553
g4-g104 11 378
g4-g105 11 377
g4-g106 11 776
g4-g107 11 703
g4-g108 11 827
g4-g109 11 9343
g4-g110 11 16984
g4-g111 11 1189
g4-g112 11 12069
g4-g51 11 3
g4-g52 11 18
g4-g53 11 10
g4-g54 11 54
g4-g55 11 49
g4-g56 11 75
g4-g57 11 27
g4-g61 11 66
g4-g62 11 96
g4-g63 11 897
g4-g64 11 753611
g4-g65 11 137
g4-g67 11 97
g4-g68 11 5930
g4-g69 11 94
g4-g70 11 80
g4-g71 11 95
g4-g72 11 61
g4-g74 11 218
g4-g75 11 437
g4-g76 11 1629
g4-g77 11 4125
g4-g78 11 369
g4-g79 11 233
g4-g80 11 304
g4-g81 11 549
g4-g83 11 530
g4-g84 11 5327
g4-g85 11 367
g4-g87 11 502
g4-g88 11 554
g4-g89 11 437
g4-g90 11 874
g4-g91 11 701
g4-g92 11 820
g4-g94 11 1220
g4-g95 11 976
g4-g96 11 886
g4-g97 11 861
g4-g98 11 924
g4-g99 11 910
g40-g100 11 1000002
g40-g101 11 1000003
g40-g102 11 1000002
g40-g103 11 1000002
g40-g104 11 1000002
g40-g105 11 1000001
g40-g106 11 1000009
g40-g107 11 1000008
g40-g108 11 1000005
g40-g109 11 1000002
g40-g110 11 1000004
g40-g111 11 1000003
g40-g112 11 1000022
g40-g51 11 1000000
g40-g52 11 79935
g40-g53 11 178445
g40-g54 11 167234
g40-g55 11 184990
g40-g56 11 169799
g40-g57 11 35648
g40-g61 11 269991
g40-g62 11 297020
g40-g63 11 1000000
g40-g64 11 1000000
g40-g65 11 411326
g40-g67 11 446587
g40-g68 11 1000000
g40-g69 11 511190
g40-g70 11 430435
g40-g71 11 514768
g40-g72 11 85553
g40-g74 11 291468
g40-g75 11 1000000
g40-g76 11 1000000
g40-g77 11 1000000
g40-g78 11 757152
g40-g79 11 997914
g40-g80 11 264449
g40-g81 11 1000001
g40-g83 11 1000001
g40-g84 11 1000000
g40-g85 11 1000001
g40-g87 11 1000001
g40-g88 11 1000001
g40-g89 11 1000001
g40-g90 11 1000001
g40-g91 11 1000001
g40-g92 11 1000002
g40-g94 11 1000002
g40-g95 11 1000001
g40-g96 11 1000002
g40-g97 11 1000002
g40-g98 11 1000003
g40-g99 11 1000001
g41-g100 11 1000002
g41-g101 11 1000005
g41-g102 11 1000002
g41-g103 11 1000002
g41-g104 11 1000006
g41-g105 11 1000005
g41-g106 11 1000005
g41-g107 11 1000002
g41-g108 11 1000002
g41-g109 11 1000011
g41-g110 11 1000010
g41-g111 11 1000011
g41-g112 11 1000019
g41-g51 11 1000000
g41-g52 11 1000000
g41-g53 11 1000000
g41-g54 11 1000000
g41-g55 11 1000000
g41-g56 11 1000000
g41-g57 11 1000000
g41-g61 11 1000000
g41-g62 11 1000000
g41-g63 11 1000000
g41-g64 11 1000001
g41-g65 11 1000000
g41-g67 11 1000000
g41-g68 11 1000001
g41-g69 11 1000000
g41-g70 11 1000000
g41-g71 11 1000000
g41-g72 11 1000000
g41-g74 11 1000000
g41-g75 11 1000000
g41-g76 11 1000000
g41-g77 11 1000000
g41-g78 11 1000000
g41-g79 11 1000000
g41-g80 11 1000000
g41-g81 11 1000001
g41-g83 11 1000001
g41-g84 11 1000000
g41-g85 11 1000001
g41-g87 11 1000001
g41-g88 11 1000001
g41-g89 11 1000001
g41-g90 11 1000001
g41-g91 11 1000002
g41-g92 11 1000002
g41-g94 11 1000001
g41-g95 11 1000002
g41-g96 11 1000001
g41-g97 11 1000002
g41-g98 11 1000002
g41-g99 11 1000002
g42-g100 11 1000003
g42-g101 11 1000002
g42-g102 11 1000001
g42-g103 11 1000001
g42-g104 11 1000005
g42-g105 11 1000004
g42-g106 11 1000010
g42-g107 11 1000003
g42-g108 11 1000006
g42-g109 11 1000008
g42-g110 11 1000012
g42-g111 11 1000014
g42-g112 11 1000060
g42-g51 11 1000000
g42-g52 11 1000000
g42-g53 11 1000000
g42-g54 11 1000000
g42-g55 11 1000000
g42-g56 11 1000000
g42-g57 11 1000000
g42-g61 11 1000000
g42-g62 11 1000000
g42-g63 11 1000000
g42-g64 11 1000000
g42-g65 11 1000000
g42-g67 11 1000000
g42-g68 11 1000000
g42-g69 11 1000000
g42-g70 11 1000000
g42-g71 11 1000000
g42-g72 11 1000000
g42-g74 11 1000000
g42-g75 11 1000000
g42-g76 11 1000000
g42-g77 11 1000000
g42-g78 11 1000000
g42-g79 11 1000001
g42-g80 11 1000001
g42-g81 11 1000001
g42-g83 11 1000000
g42-g84 11 1000000
g42-g85 11 1000001
g42-g87 11 1000001
g42-g88 11 1000001
g42-g89 11 1000001
g42-g90 11 1000001
g42-g91 11 1000001
g42-g92 11 1000001
g42-g94 11 1000002
g42-g95 11 1000001
g42-g96 11 1000002
g42-g97 11 1000001
g42-g98 11 1000002
g42-g99 11 1000002
g43-g100 11 1000002
g43-g101 11 1000002
g43-g102 11 1000001
g43-g103 11 1000001
g43-g104 11 1000003
g43-g105 11 1000006
g43-g106 11 1000006
g43-g107 11 1000009
g43-g108 11 1000010
g43-g109 11 1000010
g43-g110 11 1000015
g43-g111 11 1000020
g43-g112 11 1000012
g43-g51 11 1000000
g43-g52 11 1000000
g43-g53 11 1000000
g43-g54 11 1000000
g43-g55 11 1000000
g43-g56 11 1000000
g43-g57 11 1000000
g43-g61 11 1000000
g43-g62 11 1000000
g43-g63 11 1000000
g43-g64 11 1000000
g43-g65 11 1000000
g43-g67 11 1000000
g43-g68 11 1000000
g43-g69 11 1000000
g43-g70 11 1000000
g43-g71 11 1000000
g43-g72 11 1000000
g43-g74 11 1000000
g43-g75 11 1000000
g43-g76 11 1000000
g43-g77 11 1000000
g43-g78 11 1000000
g43-g79 11 1000001
g43-g80 11 1000000
g43-g81 11 1000001
g43-g83 11 1000001
g43-g84 11 1000001
g43-g85 11 1000001
g43-g87 11 1000001
g43-g88 11 1000001
g43-g89 11 1000001
g43-g90 11 1000002
g43-g91 11 1000001
g43-g92 11 1000001
g43-g94 11 1000002
g43-g95 11 1000001
g43-g96 11 1000001
g43-g97 11 1000001
g43-g98 11 1000001
g43-g99 11 1000001
g44-g100 11 1000002
g44-g101 11 1000002
g44-g102 11 1000001
g44-g103 11 1000002
g44-g104 11 1000001
g44-g105 11 1000006
g44-g106 11 1000007
g44-g107 11 1000006
g44-g108 11 1000003
g44-g109 11 1000006
g44-g110 11 1000018
g44-g111 11 1000013
g44-g112 11 1000012
g44-g51 11 1000000
g44-g52 11 1000000
g44-g53 11 1000000
g44-g54 11 1000000
g44-g55 11 1000000
g44-g56 11 1000000
g44-g57 11 1000000
g44-g61 11 1000000
g44-g62 11 1000000
g44-g63 11 1000000
g44-g64 11 1000000
g44-g65 11 1000000
g44-g67 11 1000000
g44-g68 11 1000000
g44-g69 11 1000000
g44-g70 11 487281
g44-g71 11 1000000
g44-g72 11 1000001
g44-g74 11 1000000
g44-g75 11 1000000
g44-g76 11 1000000
g44-g77 11 1000000
g44-g78 11 1000001
g44-g79 11 1000000
g44-g80 11 178356
g44-g81 11 1000001
g44-g83 11 1000001
g44-g84 11 1000000
g44-g85 11 1000001
g44-g87 11 1000001
g44-g88 11 1000001
g44-g89 11 1000001
g44-g90 11 1000001
g44-g91 11 1000001
g44-g92 11 1000002
g44-g94 11 1000001
g44-g95 11 1000002
g44-g96 11 1000001
g44-g97 11 1000002
g44-g98 11 1000001
g44-g99 11 1000001
g45-g100 11 1000002
g45-g101 11 1000002
g45-g102 11 1000001
g45-g103 11 1000002
g45-g104 11 1000002
g45-g105 11 1000004
g45-g106 11 1000003
g45-g107 11 1000009
g45-g108 11 1000008
g45-g109 11 1000003
g45-g110 11 1000009
g45-g111 11 1000007
g45-g112 11 1000008
g45-g51 11 1000000
g45-g52 11 1000000
g45-g53 11 1000000
g45-g54 11 1000000
g45-g55 11 1000000
g45-g56 11 1000000
g45-g57 11 1000000
g45-g61 11 1000000
g45-g62 11 1000000
g45-g63 11 1000000
g45-g64 11 1000000
g45-g65 11 1000000
g45-g67 11 1000001
g45-g68 11 1000000
g45-g69 11 1000000
g45-g70 11 1000000
g45-g71 11 1000000
g45-g72 11 1000000
g45-g74 11 1000000
g45-g75 11 1000000
g45-g76 11 1000000
g45-g77 11 1000000
g45-g78 11 1000000
g45-g79 11 1000000
g45-g80 11 1000001
g45-g81 11 1000000
g45-g83 11 1000001
g45-g84 11 1000000
g45-g85 11 1000001
g45-g87 11 1000001
g45-g88 11 1000001
g45-g89 11 1000001
g45-g90 11 1000001
g45-g91 11 1000001
g45-g92 11 1000001
g45-g94 11 1000002
g45-g95 11 1000002
g45-g96 11 1000001
g45-g97 11 1000002
g45-g98 11 1000002
g45-g99 11 1000001
g46-g100 11 1000002
g46-g101 11 1000002
g46-g102 11 1000003
g46-g103 11 1000001
g46-g104 11 1000006
g46-g105 11 1000005
g46-g106 11 1000002
g46-g107 11 1000009
g46-g108 11 1000003
g46-g109 11 1000009
g46-g110 11 1000003
g46-g111 11 1000008
g46-g112 11 1000016
g46-g51 11 1000000
g46-g52 11 1000000
g46-g53 11 1000000
g46-g54 11 1000000
g46-g55 11 1000000
g46-g56 11 1000000
g46-g57 11 1000000
g46-g61 11 1000000
g46-g62 11 1000000
g46-g63 11 1000000
g46-g64 11 1000000
g46-g65 11 1000000
g46-g67 11 1000000
g46-g68 11 1000000
g46-g69 11 1000000
g46-g70 11 1000000
g46-g71 11 1000000
g46-g72 11 1000000
g46-g74 11 1000000
g46-g75 11 1000000
g46-g76 11 1000000
g46-g77 11 1000000
g46-g78 11 1000001
g46-g79 11 1000000
g46-g80 11 1000001
g46-g81 11 1000001
g46-g83 11 1000001
g46-g84 11 1000000
g46-g85 11 1000001
g46-g87 11 1000001
g46-g88 11 1000001
g46-g89 11 1000001
g46-g90 11 1000001
g46-g91 11 1000001
g46-g92 11 1000001
g46-g94 11 1000001
g46-g95 11 1000001
g46-g96 11 1000001
g46-g97 11 1000002
g46-g98 11 1000002
g46-g99 11 1000003
g47-g100 11 1000002
g47-g101 11 1000003
g47-g102 11 1000002
g47-g103 11 1000001
g47-g104 11 1000004
g47-g105 11 1000005
g47-g106 11 1000007
g47-g107 11 1000003
g47-g108 11 1000009
g47-g109 11 1000006
g47-g110 11 1000010
g47-g111 11 1000011
g47-g112 11 1000016
g47-g51 11 1000000
g47-g52 11 1000000
g47-g53 11 1000000
g47-g54 11 1000000
g47-g55 11 1000000
g47-g56 11 1000000
g47-g57 11 1000000
g47-g61 11 1000000
g47-g62 11 1000000
g47-g63 11 1000000
g47-g64 11 1000000
g47-g65 11 1000000
g47-g67 11 1000000
g47-g68 11 1000000
g47-g69 11 1000000
g47-g70 11 1000000
g47-g71 11 1000000
g47-g72 11 1000000
g47-g74 11 1000000
g47-g75 11 1000000
g47-g76 11 1000000
g47-g77 11 1000000
g47-g78 11 1000000
g47-g79 11 1000001
g47-g80 11 1000001
g47-g81 11 1000001
g47-g83 11 1000001
g47-g84 11 1000000
g47-g85 11 1000001
g47-g87 11 1000001
g47-g88 11 1000001
g47-g89 11 1000001
g47-g90 11 1000001
g47-g91 11 1000001
g47-g92 11 1000001
g47-g94 11 1000001
g47-g95 11 1000002
g47-g96 11 1000003
g47-g97 11 1000002
g47-g98 11 1000003
g47-g99 11 1000001
g48-g100 11 1000002
g48-g101 11 1000001
g48-g102 11 1000003
g48-g103 11 1000003
g48-g104 11 1000002
g48-g105 11 1000003
g48-g106 11 1000011
g48-g107 11 1000008
g48-g108 11 1000003
g48-g109 11 1000011
g48-g110 11 1000011
g48-g111 11 1000003
g48-g112 11 1000015
g48-g51 11 1000000
g48-g52 11 1000000
g48-g53 11 1000000
g48-g54 11 1000000
g48-g55 11 1000000
g48-g56 11 1000000
g48-g57 11 1000000
g48-g61 11 1000000
g48-g62 11 1000000
g48-g63 11 1000000
g48-g64 11 1000000
g48-g65 11 1000000
g48-g67 11 1000000
g48-g68 11 1000000
g48-g69 11 1000000
g48-g70 11 1000001
g48-g71 11 1000001
g48-g72 11 1000001
g48-g74 11 1000000
g48-g75 11 1000000
g48-g76 11 1000000
g48-g77 11 1000000
g48-g78 11 1000000
g48-g79 11 1000000
g48-g80 11 1000001
g48-g81 11 1000001
g48-g83 11 1000001
g48-g84 11 1000000
g48-g85 11 1000001
g48-g87 11 1000001
g48-g88 11 1000001
g48-g89 11 1000001
g48-g90 11 1000001
g48-g91 11 1000002
g48-g92 11 1000001
g48-g94 11 1000002
g48-g95 11 1000002
g48-g96 11 1000001
g48-g97 11 1000002
g48-g98 11 1000001
g48-g99 11 1000001
g49-g100 11 1000002
g49-g101 11 1000001
g49-g102 11 1000002
g49-g103 11 1000003
g49-g104 11 1000004
g49-g105 11 1000006
g49-g106 11 1000004
g49-g107 11 1000008
g49-g108 11 1000005
g49-g109 11 1000005
g49-g110 11 1000016
g49-g111 11 1000017
g49-g112 11 1000012
g49-g51 11 1000000
g49-g52 11 1000000
g49-g53 11 1000000
g49-g54 11 1000001
g49-g55 11 1000000
g49-g56 11 1000000
g49-g57 11 1000000
g49-g61 11 1000000
g49-g62 11 1000000
g49-g63 11 1000000
g49-g64 11 1000000
g49-g65 11 1000000
g49-g67 11 1000000
g49-g68 11 1000000
g49-g69 11 1000000
g49-g70 11 1000001
g49-g71 11 1000001
g49-g72 11 1000000
g49-g74 11 1000001
g49-g75 11 1000000
g49-g76 11 1000000
g49-g77 11 1000000
g49-g78 11 1000000
g49-g79 11 1000000
g49-g80 11 1000001
g49-g81 11 1000001
g49-g83 11 1000000
g49-g84 11 1000001
g49-g85 11 1000001
g49-g87 11 1000001
g49-g88 11 1000001
g49-g89 11 1000001
g49-g90 11 1000001
g49-g91 11 1000001
g49-g92 11 1000002
g49-g94 11 1000001
g49-g95 11 1000002
g49-g96 11 1000003
g49-g97 11 1000002
g49-g98 11 1000002
g49-g99 11 1000001
g5-g100 11 2205
g5-g101 11 383
g5-g102 11 421
g5-g103 11 554
g5-g104 11 390
g5-g105 11 393
g5-g106 11 1224
g5-g107 11 737
g5-g108 11 860
g5-g109 11 1923
g5-g110 11 3696
g5-g111 11 1732
g5-g112 11 3670
g5-g51 11 3
g5-g52 11 4
g5-g53 11 1057
g5-g54 11 11
g5-g55 11 10
g5-g56 11 11
g5-g57 11 26
g5-g61 11 11
g5-g62 11 21
g5-g63 11 302
g5-g64 11 76
g5-g65 11 35
g5-g67 11 20
g5-g68 11 46
g5-g69 11 12
g5-g70 11 19
g5-g71 11 12
g5-g72 11 22
g5-g74 11 67
g5-g75 11 127
g5-g76 11 356
g5-g77 11 908
g5-g78 11 60
g5-g79 11 52
g5-g80 11 83
g5-g81 11 140
g5-g83 11 116
g5-g84 11 1162
g5-g85 11 95
g5-g87 11 113
g5-g88 11 118
g5-g89 11 89
g5-g90 11 217
g5-g91 11 187
g5-g92 11 221
g5-g94 11 282
g5-g95 11 252
g5-g96 11 253
g5-g97 11 315
g5-g98 11 379
g5-g99 11 382
g50-g100 11 1000002
g50-g101 11 1000003
g50-g102 11 1000001
g50-g103 11 1000003
g50-g104 11 1000002
g50-g105 11 1000002
g50-g106 11 1000003
g50-g107 11 1000004
g50-g108 11 1000003
g50-g109 11 1000006
g50-g110 11 1000010
g50-g111 11 1000003
g50-g112 11 1000005
g50-g51 11 1000000
g50-g52 11 1000000
g50-g53 11 1000000
g50-g54 11 1000000
g50-g55 11 1000000
g50-g56 11 1000000
g50-g57 11 1000000
g50-g61 11 1000000
g50-g62 11 1000000
g50-g63 11 1000000
g50-g64 11 1000000
g50-g65 11 1000000
g50-g67 11 1000000
g50-g68 11 1000000
g50-g69 11 1000001
g50-g70 11 1000000
g50-g71 11 1000001
g50-g72 11 1000000
g50-g74 11 1000000
g50-g75 11 1000001
g50-g76 11 1000000
g50-g77 11 1000000
g50-g78 11 1000000
g50-g79 11 1000001
g50-g80 11 1000001
g50-g81 11 1000001
g50-g83 11 1000001
g50-g84 11 1000000
g50-g85 11 1000001
g50-g87 11 1000001
g50-g88 11 1000001
g50-g89 11 1000001
g50-g90 11 1000002
g50-g91 11 1000001
g50-g92 11 1000002
g50-g94 11 1000002
g50-g95 11 1000001
g50-g96 11 1000002
g50-g97 11 1000001
g50-g98 11 1000002
g50-g99 11 1000001
g6-g100 11 821634
g6-g101 11 1000001
g6-g102 11 1000001
g6-g103 11 1000001
g6-g104 11 3701
g6-g105 11 3712
g6-g106 11 28176
g6-g107 11 8555
g6-g108 11 21797
g6-g109 11 1000008
g6-g110 11 1000004
g6-g111 11 35719
g6-g112 11 4160
g6-g51 11 3
g6-g52 11 1000000
g6-g53 11 41
g6-g54 11 1000000
g6-g55 11 1000000
g6-g56 11 1000000
g6-g57 11 12
g6-g61 11 500
g6-g62 11 1000000
g6-g63 11 1879
g6-g64 11 68
g6-g65 11 9805
g6-g67 11 1000000
g6-g68 11 60
g6-g69 11 83
g6-g70 11 103
g6-g71 11 61
g6-g72 11 32
g6-g74 11 1000000
g6-g75 11 1000000
g6-g76 11 1000000
g6-g77 11 1000000
g6-g78 11 1000000
g6-g79 11 1000000
g6-g80 11 111
g6-g81 11 20026
g6-g83 11 1000000
g6-g84 11 1000000
g6-g85 11 691846
g6-g87 11 1000000
g6-g88 11 1000000
g6-g89 11 1000000
g6-g90 11 1000000
g6-g91 11 226
g6-g92 11 247
g6-g94 11 1000001
g6-g95 11 271
g6-g96 11 492
g6-g97 11 9866
g6-g98 11 338
g6-g99 11 315
g7-g100 11 1487
g7-g101 11 2151
g7-g102 11 2474
g7-g103 11 2987
g7-g104 11 4441
g7-g105 11 4478
g7-g106 11 10374
g7-g107 11 8957
g7-g108 11 8954
g7-g109 11 11172
g7-g110 11 1000007
g7-g111 11 14846
g7-g112 11 16607
g7-g51 11 15067
g7-g52 11 23
g7-g53 11 144
g7-g54 11 715
g7-g55 11 140
g7-g56 11 1178
g7-g57 11 34
g7-g61 11 65
g7-g62 11 98
g7-g63 11 5533
g7-g64 11 4851
g7-g65 11 758
g7-g67 11 131
g7-g68 11 447980
g7-g69 11 129
g7-g70 11 109
g7-g71 11 130
g7-g72 11 108
g7-g74 11 1000000
g7-g75 11 64
g7-g76 11 182
g7-g77 11 497
g7-g78 11 22253
g7-g79 11 708
g7-g80 11 295
g7-g81 11 1116
g7-g83 11 6908
g7-g84 11 1000000
g7-g85 11 448
g7-g87 11 2521
g7-g88 11 5685
g7-g89 11 502
g7-g90 11 1029
g7-g91 11 1014
g7-g92 11 1209
g7-g94 11 1618
g7-g95 11 1381
g7-g96 11 1321
g7-g97 11 1333
g7-g98 11 1423
g7-g99 11 1438
g8-g100 11 1000001
g8-g101 11 1000001
g8-g102 11 1000001
g8-g103 11 1000001
g8-g104 11 1000001
g8-g105 11 1000001
g8-g106 11 1000002
g8-g107 11 1000003
g8-g108 11 1000002
g8-g109 11 1000002
g8-g110 11 1000002
g8-g111 11 1000009
g8-g112 11 301550
g8-g51 11 196
g8-g52 11 1000000
g8-g53 11 16380
g8-g54 11 1000000
g8-g55 11 1000000
g8-g56 11 1000000
g8-g57 11 1000000
g8-g61 11 364514
g8-g62 11 1000000
g8-g63 11 1000000
g8-g64 11 72
g8-g65 11 1000000
g8-g67 11 1000000
g8-g68 11 1000000
g8-g69 11 1000000
g8-g70 11 638
g8-g71 11 1000000
g8-g72 11 7327
g8-g74 11 1000000
g8-g75 11 1000000
g8-g76 11 1000000
g8-g77 11 1000000
g8-g78 11 1000000
g8-g79 11 1000000
g8-g80 11 568
g8-g81 11 628234
g8-g83 11 1000000
g8-g84 11 1000000
g8-g85 11 1000000
g8-g87 11 1000000
g8-g88 11 1000000
g8-g89 11 1000001
g8-g90 11 1000001
g8-g91 11 19320
g8-g92 11 49834
g8-g94 11 1000001
g8-g95 11 3051
g8-g96 11 100149
g8-g97 11 111624
g8-g98 11 11082
g8-g99 11 13104
g9-g100 11 1000001
g9-g101 11 1000001
g9-g102 11 1000001
g9-g103 11 1000001
g9-g104 11 1000001
g9-g105 11 1000007
g9-g106 11 1000012
g9-g107 11 1000004
g9-g108 11 1000018
g9-g109 11 1000002
g9-g110 11 1000002
g9-g111 11 1000025
g9-g112 11 1000003
g9-g51 11 53
g9-g52 11 1000000
g9-g53 11 350
g9-g54 11 1000000
g9-g55 11 1000000
g9-g56 11 1000000
g9-g57 11 56660
g9-g61 11 1000000
g9-g62 11 1000000
g9-g63 11 376
g9-g64 11 1000000
g9-g65 11 1000000
g9-g67 11 1000000
g9-g68 11 52
g9-g69 11 1000000
g9-g70 11 1000000
g9-g71 11 1000000
g9-g72 11 1000000
g9-g74 11 1000000
g9-g75 11 1000000
g9-g76 11 1000000
g9-g77 11 1000000
g9-g78 11 1000000
g9-g79 11 1000000
g9-g80 11 26473
g9-g81 11 1000000
g9-g83 11 1000000
g9-g84 11 1000000
g9-g85 11 1000000
g9-g87 11 1000000
g9-g88 11 1000000
g9-g89 11 1000000
g9-g90 11 1000001
g9-g91 11 1000001
g9-g92 11 1000001
g9-g94 11 1000001
g9-g95 11 1000001
g9-g96 11 719
g9-g97 11 19430
g9-g98 11 2728
g9-g99 11 7068
g10-g58-normed 11 1000000
g10-g59-normed 11 159159
g10-g60-normed 11 14
g10-g66-normed 11 1000000
g10-g73-normed 11 121741
g10-g82-normed 11 48605
g10-g86-normed 11 1000000
g10-g93-normed 11 4725
g11-g58-normed 11 143565
g11-g59-normed 11 101151
g11-g60-normed 11 1000000
g11-g66-normed 11 223748
g11-g73-normed 11 1000000
g11-g82-normed 11 851623
g11-g86-normed 11 1000000
g11-g93-normed 11 4837
g12-g58-normed 11 3738
g12-g59-normed 11 3719
g12-g60-normed 11 1000000
g12-g66-normed 11 32021
g12-g73-normed 11 1000000
g12-g82-normed 11 153980
g12-g86-normed 11 20588
g12-g93-normed 11 4742
g13-g58-normed 11 552
g13-g59-normed 11 322
g13-g60-normed 11 1000000
g13-g66-normed 11 789
g13-g73-normed 11 1000000
g13-g82-normed 11 3162
g13-g86-normed 11 1000000
g13-g93-normed 11 1000000
g14-g58-normed 11 40
g14-g59-normed 11 3378
g14-g60-normed 11 412194
g14-g66-normed 11 1000000
g14-g73-normed 11 497330
g14-g82-normed 11 1000000
g14-g86-normed 11 1000000
g14-g93-normed 11 1000001
g15-g58-normed 11 1214
g15-g59-normed 11 395
g15-g60-normed 11 331456
g15-g66-normed 11 1012
g15-g73-normed 11 755414
g15-g82-normed 11 3892
g15-g86-normed 11 1000000
g15-g93-normed 11 1000003
g16-g58-normed 11 1000000
g16-g59-normed 11 1000000
g16-g60-normed 11 1000000
g16-g66-normed 11 1000000
g16-g73-normed 11 1000000
g16-g82-normed 11 1000000
g16-g86-normed 11 1000001
g16-g93-normed 11 1000001
g17-g58-normed 11 1000000
g17-g59-normed 11 1000000
g17-g60-normed 11 6110
g17-g66-normed 11 1000000
g17-g73-normed 11 310
g17-g82-normed 11 1000000
g17-g86-normed 11 511953
g17-g93-normed 11 4723
g18-g58-normed 11 1000000
g18-g59-normed 11 1000000
g18-g60-normed 11 1000000
g18-g66-normed 11 1000000
g18-g73-normed 11 1000000
g18-g82-normed 11 1000000
g18-g86-normed 11 1000000
g18-g93-normed 11 4647
g19-g58-normed 11 1000000
g19-g59-normed 11 1000000
g19-g60-normed 11 1000000
g19-g66-normed 11 1000000
g19-g73-normed 11 1000000
g19-g82-normed 11 1000000
g19-g86-normed 11 351949
g19-g93-normed 11 4669
g2-g58-normed 11 4
g2-g59-normed 11 5
g2-g60-normed 11 8
g2-g66-normed 11 17
g2-g73-normed 11 22
g2-g82-normed 11 70
g2-g86-normed 11 58
g2-g93-normed 11 4677
g20-g58-normed 11 31131
g20-g59-normed 11 34497
g20-g60-normed 11 1000000
g20-g66-normed 11 82652
g20-g73-normed 11 1000000
g20-g82-normed 11 329682
g20-g86-normed 11 256704
g20-g93-normed 11 1000001
g21-g58-normed 11 446
g21-g59-normed 11 417
g21-g60-normed 11 626
g21-g66-normed 11 5049
g21-g73-normed 11 35826
g21-g82-normed 11 20175
g21-g86-normed 11 25358
g21-g93-normed 11 1000000
g22-g58-normed 11 1000000
g22-g59-normed 11 1000000
g22-g60-normed 11 1000000
g22-g66-normed 11 1000000
g22-g73-normed 11 1000000
g22-g82-normed 11 1000001
g22-g86-normed 11 1000001
g22-g93-normed 11 1000001
g23-g58-normed 11 1000000
g23-g59-normed 11 1000000
g23-g60-normed 11 1000000
g23-g66-normed 11 1000000
g23-g73-normed 11 1000000
g23-g82-normed 11 1000000
g23-g86-normed 11 1000001
g23-g93-normed 11 1000003
g24-g58-normed 11 13
g24-g59-normed 11 16
g24-g60-normed 11 18
g24-g66-normed 11 1000000
g24-g73-normed 11 41
g24-g82-normed 11 1000000
g24-g86-normed 11 1000001
g24-g93-normed 11 1000003
g25-g58-normed 11 87681
g25-g59-normed 11 1000000
g25-g60-normed 11 1000000
g25-g66-normed 11 1000000
g25-g73-normed 11 1000000
g25-g82-normed 11 1000001
g25-g86-normed 11 1000000
g25-g93-normed 11 1000002
g26-g58-normed 11 1000000
g26-g59-normed 11 1000000
g26-g60-normed 11 1000000
g26-g66-normed 11 1000000
g26-g73-normed 11 1000000
g26-g82-normed 11 1000000
g26-g86-normed 11 1000000
g26-g93-normed 11 1000002
g27-g58-normed 11 1000000
g27-g59-normed 11 1000000
g27-g60-normed 11 1000000
g27-g66-normed 11 1000000
g27-g73-normed 11 1000000
g27-g82-normed 11 1000000
g27-g86-normed 11 1000001
g27-g93-normed 11 1000000
g28-g58-normed 11 1000000
g28-g59-normed 11 1000000
g28-g60-normed 11 1000000
g28-g66-normed 11 195391
g28-g73-normed 11 1000000
g28-g82-normed 11 1000001
g28-g86-normed 11 17525
g28-g93-normed 11 4834
g29-g58-normed 11 1000000
g29-g59-normed 11 1000000
g29-g60-normed 11 1000000
g29-g66-normed 11 1000000
g29-g73-normed 11 1000000
g29-g82-normed 11 1000001
g29-g86-normed 11 1000001
g29-g93-normed 11 1000001
g3-g58-normed 11 4
g3-g59-normed 11 5
g3-g60-normed 11 8
g3-g66-normed 11 517
g3-g73-normed 11 22
g3-g82-normed 11 4959
g3-g86-normed 11 1208
g3-g93-normed 11 4540
g30-g58-normed 11 1000000
g30-g59-normed 11 1000000
g30-g60-normed 11 1000000
g30-g66-normed 11 1000000
g30-g73-normed 11 1000000
g30-g82-normed 11 1000000
g30-g86-normed 11 1000001
g30-g93-normed 11 1000001
