instance family
g37-g68 11 1000000
g37-g69 11 1000000
g37-g70 11 1000000
g37-g71 11 1000000
g37-g72 11 1000000
g37-g74 11 1000000
g37-g75 11 1000000
g37-g76 11 1000000
g37-g77 11 1000000
g37-g78 11 1000000
g37-g79 11 1000000
g37-g80 11 1000000
g37-g81 11 1000000
g37-g83 11 1000000
g37-g84 11 1000000
g37-g85 11 1000000
g37-g87 11 1000000
g37-g88 11 1000000
g37-g89 11 1000000
g37-g90 11 1000000
g37-g91 11 1000000
g37-g92 11 1000000
g37-g94 11 1000001
g37-g95 11 1000001
g37-g96 11 1000001
g37-g97 11 1000001
g37-g98 11 1000000
g37-g99 11 1000000
g38-g100 11 38541
g38-g101 11 138343
g38-g102 11 790010
g38-g103 11 1000001
g38-g104 11 1000001
g38-g105 11 1000001
g38-g106 11 1000011
g38-g107 11 1000002
g38-g108 11 1000012
g38-g109 11 1000002
g38-g110 11 1000006
g38-g111 11 1000003
g38-g112 11 1000007
g38-g51 11 1000000
g38-g52 11 1000000
g38-g53 11 1000000
g38-g54 11 1000000
g38-g55 11 1000000
g38-g56 11 1000000
g38-g57 11 568
g38-g61 11 1000000
g38-g62 11 1000000
g38-g63 11 1000000
g38-g64 11 1000000
g38-g65 11 1000000
g38-g67 11 11603
g38-g68 11 1000000
g38-g69 11 34104
g38-g70 11 5375
g38-g71 11 17116
g38-g72 11 4108
g38-g74 11 1000000
g38-g75 11 1000000
g38-g76 11 1000000
g38-g77 11 1000000
g38-g78 11 1000000
g38-g79 11 227476
g38-g80 11 4570
g38-g81 11 1000000
g38-g83 11 1000000
g38-g84 11 1000000
g38-g85 11 37122
g38-g87 11 1000000
g38-g88 11 1000000
g38-g89 11 32710
g38-g90 11 539847
g38-g91 11 327004
g38-g92 11 1000001
g38-g94 11 523453
g38-g95 11 43977
g38-g96 11 63637
g38-g97 11 51548
g38-g98 11 246848
g38-g99 11 246587
g39-g100 11 1000000
g39-g101 11 1000001
g39-g102 11 1000001
g39-g103 11 1000000
g39-g104 11 1000002
g39-g105 11 1000002
g39-g106 11 1000002
g39-g107 11 1000008
g39-g108 11 1000009
g39-g109 11 1000002
g39-g110 11 1000003
g39-g111 11 1000004
g39-g112 11 1000008
g39-g51 11 1000000
g39-g52 11 1000000
g39-g53 11 1000000
g39-g54 11 1000000
g39-g55 11 1000000
g39-g56 11 1000000
g39-g57 11 1000000
g39-g61 11 34
g39-g62 11 1000000
g39-g63 11 1000000
g39-g64 11 1000000
g39-g65 11 1000000
g39-g67 11 1000000
g39-g68 11 1000000
g39-g69 11 1000000
g39-g70 11 1000000
g39-g71 11 1000000
g39-g72 11 1000000
g39-g74 11 1000000
g39-g75 11 1000000
g39-g76 11 1000000
g39-g77 11 1000000
g39-g78 11 1000000
g39-g79 11 1000000
g39-g80 11 1000000
g39-g81 11 1000000
g39-g83 11 1000000
g39-g84 11 1000000
g39-g85 11 1000000
g39-g87 11 1000000
g39-g88 11 1000000
g39-g89 11 1000000
g39-g90 11 1000000
g39-g91 11 1000000
g39-g92 11 1000000
g39-g94 11 1000001
g39-g95 11 1000001
g39-g96 11 1000001
g39-g97 11 1000001
g39-g98 11 1000001
g39-g99 11 1000001
g4-g100 11 10936
g4-g101 11 14699
g4-g102 11 14581
g4-g103 11 15168
g4-g104 11 5075
g4-g105 11 5132
g4-g106 11 12226
g4-g107 11 12147
g4-g108 11 15265
g4-g109 11 147055
g4-g110 11 198871
g4-g111 11 24397
g4-g112 11 260286
g4-g51 11 4
g4-g52 11 44
g4-g53 11 38
g4-g54 11 133
g4-g55 11 125
g4-g56 11 140
g4-g57 11 63
g4-g61 11 1360
g4-g62 11 256
g4-g63 11 7940
g4-g64 11 1000000
g4-g65 11 336
g4-g67 11 311
g4-g68 11 15143
g4-g69 11 283
g4-g70 11 337
g4-g71 11 286
g4-g72 11 300
g4-g74 11 607
g4-g75 11 908
g4-g76 11 1901
g4-g77 11 3285
g4-g78 11 858
g4-g79 11 1023
g4-g80 11 985
g4-g81 11 1913
g4-g83 11 2234
g4-g84 11 6903
g4-g85 11 2028
g4-g87 11 2481
g4-g88 11 2560
g4-g89 11 2302
g4-g90 11 4747
g4-g91 11 3844
g4-g92 11 5112
g4-g94 11 9594
g4-g95 11 6385
g4-g96 11 5070
g4-g97 11 2510
g4-g98 11 3809
g4-g99 11 3809
g40-g100 11 1000001
g40-g101 11 1000002
g40-g102 11 1000002
g40-g103 11 1000001
g40-g104 11 1000002
g40-g105 11 1000005
g40-g106 11 1000002
g40-g107 11 1000006
g40-g108 11 1000010
g40-g109 11 1000014
g40-g110 11 1000002
g40-g111 11 1021934
g40-g112 11 1015590
g40-g51 11 1000000
g40-g52 11 1000000
g40-g53 11 1000000
g40-g54 11 1000000
g40-g55 11 1000000
g40-g56 11 1000000
g40-g57 11 1000000
g40-g61 11 1000000
g40-g62 11 1000000
g40-g63 11 1000000
g40-g64 11 1000000
g40-g65 11 1000000
g40-g67 11 1000000
g40-g68 11 1000000
g40-g69 11 1000000
g40-g70 11 1000000
g40-g71 11 1000000
g40-g72 11 1000000
g40-g74 11 1000000
g40-g75 11 1000000
g40-g76 11 1000000
g40-g77 11 1000000
g40-g78 11 1000000
g40-g79 11 1000000
g40-g80 11 1000000
g40-g81 11 1000000
g40-g83 11 1000000
g40-g84 11 1000000
g40-g85 11 1000001
g40-g87 11 1000000
g40-g88 11 1000000
g40-g89 11 1000001
g40-g90 11 1000001
g40-g91 11 1000000
g40-g92 11 1000001
g40-g94 11 1000000
g40-g95 11 1000001
g40-g96 11 1000001
g40-g97 11 1000001
g40-g98 11 1000001
g40-g99 11 1000001
g41-g100 11 1000007
g41-g101 11 1000004
g41-g102 11 1000001
g41-g103 11 1000001
g41-g104 11 1000001
g41-g105 11 1000001
g41-g106 11 1000001
g41-g107 11 1000007
g41-g108 11 1000002
g41-g109 11 1000008
g41-g110 11 1000004
g41-g111 11 1000015
g41-g112 11 1000010
g41-g51 11 1000004
g41-g52 11 1000000
g41-g53 11 1000000
g41-g54 11 1000000
g41-g55 11 1000000
g41-g56 11 1000000
g41-g57 11 1000000
g41-g61 11 1000000
g41-g62 11 1000000
g41-g63 11 1000000
g41-g64 11 1000000
g41-g65 11 1000000
g41-g67 11 1000000
g41-g68 11 1000000
g41-g69 11 1000000
g41-g70 11 1000000
g41-g71 11 1000000
g41-g72 11 1000000
g41-g74 11 1000000
g41-g75 11 1000000
g41-g76 11 1000000
g41-g77 11 1000000
g41-g78 11 1000000
g41-g79 11 1000000
g41-g80 11 1000000
g41-g81 11 1000000
g41-g83 11 1000000
g41-g84 11 1000000
g41-g85 11 1000000
g41-g87 11 1000000
g41-g88 11 1000000
g41-g89 11 1000000
g41-g90 11 1000000
g41-g91 11 1000001
g41-g92 11 1000001
g41-g94 11 1000000
g41-g95 11 1000001
g41-g96 11 1000000
g41-g97 11 1000001
g41-g98 11 1000001
g41-g99 11 1000000
g42-g100 11 1000001
g42-g101 11 1000000
g42-g102 11 1000001
g42-g103 11 1000000
g42-g104 11 1000003
g42-g105 11 1000003
g42-g106 11 1000003
g42-g107 11 1000001
g42-g108 11 1000003
g42-g109 11 1000010
g42-g110 11 1000002
g42-g111 11 1000002
g42-g112 11 1000002
g42-g51 11 1000000
g42-g52 11 1000000
g42-g53 11 1000000
g42-g54 11 1000000
g42-g55 11 1000000
g42-g56 11 1000000
g42-g57 11 1000000
g42-g61 11 1000000
g42-g62 11 1000000
g42-g63 11 1000000
g42-g64 11 1000000
g42-g65 11 1000000
g42-g67 11 1000000
g42-g68 11 1000000
g42-g69 11 1000000
g42-g70 11 1000000
g42-g71 11 1000000
g42-g72 11 1000000
g42-g74 11 1000000
g42-g75 11 1000000
g42-g76 11 1000000
g42-g77 11 1000000
g42-g78 11 1000000
g42-g79 11 1000000
g42-g80 11 1000000
g42-g81 11 1000000
g42-g83 11 1000000
g42-g84 11 1000000
g42-g85 11 1000001
g42-g87 11 1000000
g42-g88 11 1000000
g42-g89 11 1000000
g42-g90 11 1000001
g42-g91 11 1000000
g42-g92 11 1000000
g42-g94 11 1000001
g42-g95 11 1000001
g42-g96 11 1000001
g42-g97 11 1000001
g42-g98 11 1000001
g42-g99 11 1000001
g43-g100 11 1000001
g43-g101 11 1000001
g43-g102 11 1000001
g43-g103 11 1000001
g43-g104 11 1000003
g43-g105 11 1000005
g43-g106 11 1000003
g43-g107 11 1000009
g43-g108 11 1000006
g43-g109 11 1000009
g43-g110 11 1000003
g43-g111 11 1000003
g43-g112 11 1000002
g43-g51 11 1000000
g43-g52 11 1000000
g43-g53 11 1000000
g43-g54 11 1000000
g43-g55 11 1000000
g43-g56 11 1000000
g43-g57 11 1000000
g43-g61 11 1000000
g43-g62 11 1000000
g43-g63 11 1000000
g43-g64 11 1000000
g43-g65 11 1000000
g43-g67 11 1000000
g43-g68 11 1000000
g43-g69 11 1000000
g43-g70 11 1000000
g43-g71 11 1000000
g43-g72 11 1000000
g43-g74 11 1000000
g43-g75 11 1000000
g43-g76 11 1000000
g43-g77 11 1000000
g43-g78 11 1000000
g43-g79 11 1000000
g43-g80 11 1000000
g43-g81 11 1000000
g43-g83 11 1000000
g43-g84 11 1000000
g43-g85 11 1000000
g43-g87 11 1000000
g43-g88 11 1000000
g43-g89 11 1000000
g43-g90 11 1000001
g43-g91 11 1000001
g43-g92 11 1000000
g43-g94 11 1000001
g43-g95 11 1000001
g43-g96 11 1000001
g43-g97 11 1000001
g43-g98 11 1000001
g43-g99 11 1000001
g44-g100 11 1000001
g44-g101 11 1000001
g44-g102 11 1000002
g44-g103 11 1000001
g44-g104 11 1000001
g44-g105 11 1000006
g44-g106 11 1000002
g44-g107 11 1000003
g44-g108 11 1000005
g44-g109 11 1000014
g44-g110 11 1000002
g44-g111 11 1000008
g44-g112 11 1023111
g44-g51 11 1000000
g44-g52 11 1000000
g44-g53 11 1000000
g44-g54 11 1000000
g44-g55 11 1000000
g44-g56 11 1000000
g44-g57 11 1000000
g44-g61 11 1000000
g44-g62 11 1000000
g44-g63 11 1000000
g44-g64 11 1000000
g44-g65 11 1000000
g44-g67 11 1000000
g44-g68 11 1000000
g44-g69 11 1000000
g44-g70 11 1000000
g44-g71 11 1000000
g44-g72 11 1000000
g44-g74 11 1000000
g44-g75 11 1000000
g44-g76 11 1000000
g44-g77 11 1000000
g44-g78 11 1000000
g44-g79 11 1000000
g44-g80 11 1000000
g44-g81 11 1000000
g44-g83 11 1000000
g44-g84 11 1000000
g44-g85 11 1000000
g44-g87 11 1000000
g44-g88 11 1000000
g44-g89 11 1000000
g44-g90 11 1000000
g44-g91 11 1000000
g44-g92 11 1000001
g44-g94 11 1000001
g44-g95 11 1000001
g44-g96 11 1000001
g44-g97 11 1000001
g44-g98 11 1000001
g44-g99 11 1000001
g45-g100 11 1000001
g45-g101 11 1000001
g45-g102 11 1000001
g45-g103 11 1000001
g45-g104 11 1000002
g45-g105 11 1000001
g45-g106 11 1000003
g45-g107 11 1000004
g45-g108 11 1000009
g45-g109 11 1000012
g45-g110 11 1000003
g45-g111 11 1000008
g45-g112 11 1000009
g45-g51 11 1000000
g45-g52 11 1000000
g45-g53 11 1000000
g45-g54 11 1000000
g45-g55 11 1000000
g45-g56 11 1000000
g45-g57 11 1000000
g45-g61 11 1000000
g45-g62 11 1000000
g45-g63 11 1000000
g45-g64 11 1000000
g45-g65 11 1000000
g45-g67 11 1000000
g45-g68 11 1000000
g45-g69 11 1000000
g45-g70 11 1000000
g45-g71 11 1000000
g45-g72 11 1000000
g45-g74 11 1000000
g45-g75 11 1000000
g45-g76 11 1000000
g45-g77 11 1000000
g45-g78 11 1000000
g45-g79 11 1000000
g45-g80 11 1000000
g45-g81 11 1000000
g45-g83 11 1000000
g45-g84 11 1000000
g45-g85 11 1000000
g45-g87 11 1000000
g45-g88 11 1000000
g45-g89 11 1000000
g45-g90 11 1000000
g45-g91 11 1000000
g45-g92 11 1000001
g45-g94 11 1000001
g45-g95 11 1000000
g45-g96 11 1000001
g45-g97 11 1000001
g45-g98 11 1000001
g45-g99 11 1000001
g46-g100 11 1000001
g46-g101 11 1000001
g46-g102 11 1000001
g46-g103 11 1000001
g46-g104 11 1000001
g46-g105 11 1000002
g46-g106 11 1000001
g46-g107 11 1000005
g46-g108 11 1000006
g46-g109 11 1000004
g46-g110 11 1000003
g46-g111 11 1000005
g46-g112 11 1000005
g46-g51 11 1000000
g46-g52 11 1000000
g46-g53 11 1000000
g46-g54 11 1000000
g46-g55 11 1000000
g46-g56 11 1000000
g46-g57 11 1000000
g46-g61 11 1000000
g46-g62 11 1000000
g46-g63 11 1000000
g46-g64 11 1000000
g46-g65 11 1000000
g46-g67 11 1000000
g46-g68 11 1000000
g46-g69 11 1000000
g46-g70 11 1000000
g46-g71 11 1000000
g46-g72 11 1000000
g46-g74 11 1000000
g46-g75 11 1000000
g46-g76 11 1000000
g46-g77 11 1000000
g46-g78 11 1000000
g46-g79 11 1000000
g46-g80 11 1000000
g46-g81 11 1000000
g46-g83 11 1000000
g46-g84 11 1000000
g46-g85 11 1000000
g46-g87 11 1000000
g46-g88 11 1000000
g46-g89 11 1000000
g46-g90 11 1000000
g46-g91 11 1000000
g46-g92 11 1000001
g46-g94 11 1000001
g46-g95 11 1000000
g46-g96 11 1000001
g46-g97 11 1000001
g46-g98 11 1000001
g46-g99 11 1000001
g47-g100 11 1000001
g47-g101 11 1000001
g47-g102 11 1000001
g47-g103 11 1000001
g47-g104 11 1000001
g47-g105 11 1000002
g47-g106 11 1000002
g47-g107 11 1000009
g47-g108 11 1000011
g47-g109 11 1002484
g47-g110 11 1000015
g47-g111 11 1000009
g47-g112 11 1000002
g47-g51 11 1000000
g47-g52 11 1000000
g47-g53 11 1000000
g47-g54 11 1000000
g47-g55 11 1000000
g47-g56 11 1000000
g47-g57 11 1000000
g47-g61 11 1000000
g47-g62 11 1000000
g47-g63 11 1000000
g47-g64 11 1000000
g47-g65 11 1000000
g47-g67 11 1000000
g47-g68 11 1000000
g47-g69 11 1000000
g47-g70 11 1000000
g47-g71 11 1000000
g47-g72 11 1000000
g47-g74 11 1000000
g47-g75 11 1000000
g47-g76 11 1000000
g47-g77 11 1000000
g47-g78 11 1000000
g47-g79 11 1000000
g47-g80 11 1000000
g47-g81 11 1000000
g47-g83 11 1000000
g47-g84 11 1000000
g47-g85 11 1000001
g47-g87 11 1000000
g47-g88 11 1000000
g47-g89 11 1000000
g47-g90 11 1000000
g47-g91 11 1000000
g47-g92 11 1000000
g47-g94 11 1000001
g47-g95 11 1000001
g47-g96 11 1000001
g47-g97 11 1000001
g47-g98 11 1000001
g47-g99 11 1000001
g48-g100 11 1000001
g48-g101 11 1000001
g48-g102 11 1000001
g48-g103 11 1000001
g48-g104 11 1000005
g48-g105 11 1000010
g48-g106 11 1000003
g48-g107 11 1000012
g48-g108 11 1000002
g48-g109 11 1000014
g48-g110 11 1000002
g48-g111 11 1000009
g48-g112 11 1000005
g48-g51 11 1000000
g48-g52 11 1000000
g48-g53 11 1000000
g48-g54 11 1000000
g48-g55 11 1000000
g48-g56 11 1000000
g48-g57 11 1000000
g48-g61 11 1000000
g48-g62 11 1000000
g48-g63 11 1000000
g48-g64 11 1000000
g48-g65 11 1000000
g48-g67 11 1000000
g48-g68 11 1000000
g48-g69 11 1000000
g48-g70 11 1000000
g48-g71 11 1000000
g48-g72 11 1000000
g48-g74 11 1000000
g48-g75 11 1000000
g48-g76 11 1000000
g48-g77 11 1000000
g48-g78 11 1000000
g48-g79 11 1000000
g48-g80 11 1000000
g48-g81 11 1000000
g48-g83 11 1000000
g48-g84 11 1000000
g48-g85 11 1000000
g48-g87 11 1000000
g48-g88 11 1000000
g48-g89 11 1000000
g48-g90 11 1000000
g48-g91 11 1000000
g48-g92 11 1000001
g48-g94 11 1000000
g48-g95 11 1000001
g48-g96 11 1000001
g48-g97 11 1000001
g48-g98 11 1000001
g48-g99 11 1000001
g49-g100 11 1000001
g49-g101 11 1000001
g49-g102 11 1000001
g49-g103 11 1000000
g49-g104 11 1000005
g49-g105 11 1000003
g49-g106 11 1000006
g49-g107 11 1000002
g49-g108 11 1000014
g49-g109 11 1000003
g49-g110 11 1000002
g49-g111 11 1000021
g49-g112 11 1000008
g49-g51 11 1000000
g49-g52 11 1000000
g49-g53 11 1000000
g49-g54 11 1000000
g49-g55 11 1000000
g49-g56 11 1000000
g49-g57 11 1000000
g49-g61 11 1000000
g49-g62 11 1000000
g49-g63 11 1000000
g49-g64 11 1000000
g49-g65 11 1000000
g49-g67 11 1000000
g49-g68 11 1000000
g49-g69 11 1000000
g49-g70 11 1000000
g49-g71 11 1000000
g49-g72 11 1000000
g49-g74 11 1000000
g49-g75 11 1000000
g49-g76 11 1000000
g49-g77 11 1000000
g49-g78 11 1000000
g49-g79 11 1000000
g49-g80 11 1000000
g49-g81 11 1000000
g49-g83 11 1000000
g49-g84 11 1000000
g49-g85 11 1000000
g49-g87 11 1000000
g49-g88 11 1000000
g49-g89 11 1000000
g49-g90 11 1000001
g49-g91 11 1000000
g49-g92 11 1000000
g49-g94 11 1000001
g49-g95 11 1000001
g49-g96 11 1000001
g49-g97 11 1000001
g49-g98 11 1000001
g49-g99 11 1000001
g5-g100 11 1000001
g5-g101 11 3166
g5-g102 11 3229
g5-g103 11 3359
g5-g104 11 10181
g5-g105 11 10509
g5-g106 11 24786
g5-g107 11 24402
g5-g108 11 30666
g5-g109 11 32584
g5-g110 11 43577
g5-g111 11 50133
g5-g112 11 74686
g5-g51 11 12
g5-g52 11 8
g5-g53 11 16
g5-g54 11 24
g5-g55 11 23
g5-g56 11 24
g5-g57 11 80958
g5-g61 11 31
g5-g62 11 52
g5-g63 11 232
g5-g64 11 99
g5-g65 11 75
g5-g67 11 64
g5-g68 11 68
g5-g69 11 47
g5-g70 11 93
g5-g71 11 43
g5-g72 11 89
g5-g74 11 131
g5-g75 11 191
g5-g76 11 388
g5-g77 11 704
g5-g78 11 165
g5-g79 11 236
g5-g80 11 424
g5-g81 11 469
g5-g83 11 450
g5-g84 11 1452
g5-g85 11 456
g5-g87 11 526
g5-g88 11 530
g5-g89 11 503
g5-g90 11 1025
g5-g91 11 1108
g5-g92 11 1477
g5-g94 11 2097
g5-g95 11 2558
g5-g96 11 2552
g5-g97 11 2581
g5-g98 11 2679
g5-g99 11 2763
g50-g100 11 1000001
g50-g101 11 1000001
g50-g102 11 1000001
g50-g103 11 1000001
g50-g104 11 1000001
g50-g105 11 1000002
g50-g106 11 1000006
g50-g107 11 1000011
g50-g108 11 1000006
g50-g109 11 1000487
g50-g110 11 1003277
g50-g111 11 1009007
g50-g112 11 1023774
g50-g51 11 1000000
g50-g52 11 1000000
g50-g53 11 1000000
g50-g54 11 1000000
g50-g55 11 1000000
g50-g56 11 1000000
g50-g57 11 1000000
g50-g61 11 1000000
g50-g62 11 1000000
g50-g63 11 1000000
g50-g64 11 1000000
g50-g65 11 1000000
g50-g67 11 1000000
g50-g68 11 1000000
g50-g69 11 1000000
g50-g70 11 1000000
g50-g71 11 1000000
g50-g72 11 1000000
g50-g74 11 1000000
g50-g75 11 1000000
g50-g76 11 1000000
g50-g77 11 1000000
g50-g78 11 1000000
g50-g79 11 1000000
g50-g80 11 1000000
g50-g81 11 1000000
g50-g83 11 1000001
g50-g84 11 1000000
g50-g85 11 1000001
g50-g87 11 1000001
g50-g88 11 1000000
g50-g89 11 1000001
g50-g90 11 1000001
g50-g91 11 1000001
g50-g92 11 1000001
g50-g94 11 1000001
g50-g95 11 1000001
g50-g96 11 1000002
g50-g97 11 1000001
g50-g98 11 1000001
g50-g99 11 1000001
g6-g100 11 1000001
g6-g101 11 1000001
g6-g102 11 1000003
g6-g103 11 1000001
g6-g104 11 1000002
g6-g105 11 1000004
g6-g106 11 1000008
g6-g107 11 1000008
g6-g108 11 1000008
g6-g109 11 1000003
g6-g110 11 1000011
g6-g111 11 1000005
g6-g112 11 75099
g6-g51 11 719
g6-g52 11 1000000
g6-g53 11 1000000
g6-g54 11 1000000
g6-g55 11 1000000
g6-g56 11 1000000
g6-g57 11 622956
g6-g61 11 262
g6-g62 11 1000000
g6-g63 11 127
g6-g64 11 1572
g6-g65 11 1000000
g6-g67 11 1000000
g6-g68 11 1000000
g6-g69 11 652
g6-g70 11 151
g6-g71 11 679
g6-g72 11 145
g6-g74 11 1000000
g6-g75 11 1000000
g6-g76 11 1000000
g6-g77 11 1000000
g6-g78 11 1000000
g6-g79 11 1000000
g6-g80 11 585
g6-g81 11 839211
g6-g83 11 1000000
g6-g84 11 1000000
g6-g85 11 1000001
g6-g87 11 1000000
g6-g88 11 1000000
g6-g89 11 1000000
g6-g90 11 1000001
g6-g91 11 1138
g6-g92 11 1546
g6-g94 11 1000001
g6-g95 11 5605
g6-g96 11 5644
g6-g97 11 5429
g6-g98 11 7216
g6-g99 11 7341
g7-g100 11 14423
g7-g101 11 209775
g7-g102 11 402945
g7-g103 11 16868
g7-g104 11 232106
g7-g105 11 232415
g7-g106 11 1000001
g7-g107 11 581182
g7-g108 11 753593
g7-g109 11 1000007
g7-g110 11 1000004
g7-g111 11 1000010
g7-g112 11 1000005
g7-g51 11 41058
g7-g52 11 134
g7-g53 11 5815
g7-g54 11 19672
g7-g55 11 2167
g7-g56 11 37603
g7-g57 11 122
g7-g61 11 1603
g7-g62 11 79999
g7-g63 11 110162
g7-g64 11 1000000
g7-g65 11 34791
g7-g67 11 18035
g7-g68 11 1000000
g7-g69 11 4798
g7-g70 11 1097
g7-g71 11 138736
g7-g72 11 541
g7-g74 11 1000000
g7-g75 11 95
g7-g76 11 198
g7-g77 11 356
g7-g78 11 1000000
g7-g79 11 15105
g7-g80 11 1666
g7-g81 11 6731
g7-g83 11 261248
g7-g84 11 1000001
g7-g85 11 2612
g7-g87 11 1000000
g7-g88 11 1000000
g7-g89 11 6053
g7-g90 11 189931
g7-g91 11 65573
g7-g92 11 14003
g7-g94 11 208998
g7-g95 11 16840
g7-g96 11 18136
g7-g97 11 17033
g7-g98 11 26334
g7-g99 11 26567
g8-g100 11 1000001
g8-g101 11 1000005
g8-g102 11 1000001
g8-g103 11 1000001
g8-g104 11 1000005
g8-g105 11 1000002
g8-g106 11 1000012
g8-g107 11 1000002
g8-g108 11 1000009
g8-g109 11 1000012
g8-g110 11 1000021
g8-g111 11 1000342
g8-g112 11 1000006
g8-g51 11 1000000
g8-g52 11 1000000
g8-g53 11 1000000
g8-g54 11 1000000
g8-g55 11 1000000
g8-g56 11 1000000
g8-g57 11 1000000
g8-g61 11 1000000
g8-g62 11 1000000
g8-g63 11 572633
g8-g64 11 1000000
g8-g65 11 1000000
g8-g67 11 1000000
g8-g68 11 1000000
g8-g69 11 252706
g8-g70 11 107992
g8-g71 11 363328
g8-g72 11 1000000
g8-g74 11 1000000
g8-g75 11 1000000
g8-g76 11 1000000
g8-g77 11 1000000
g8-g78 11 1000000
g8-g79 11 1000000
g8-g80 11 21774
g8-g81 11 1000000
g8-g83 11 1000000
g8-g84 11 1000000
g8-g85 11 1000001
g8-g87 11 1000000
g8-g88 11 1000000
g8-g89 11 1000001
g8-g90 11 1000001
g8-g91 11 990563
g8-g92 11 1000000
g8-g94 11 1000001
g8-g95 11 504065
g8-g96 11 165901
g8-g97 11 607078
g8-g98 11 592972
g8-g99 11 634877
g9-g100 11 1000001
g9-g101 11 1000001
g9-g102 11 1000004
g9-g103 11 1000000
g9-g104 11 1000001
g9-g105 11 1000001
g9-g106 11 1000004
g9-g107 11 1000006
g9-g108 11 1000007
g9-g109 11 1000018
g9-g110 11 1000016
g9-g111 11 1000016
g9-g112 11 1000003
g9-g51 11 1000000
g9-g52 11 1000000
g9-g53 11 1000000
g9-g54 11 1000000
g9-g55 11 1000000
g9-g56 11 1000000
g9-g57 11 1000000
g9-g61 11 1000000
g9-g62 11 1000000
g9-g63 11 7956
g9-g64 11 1000000
g9-g65 11 1000000
g9-g67 11 1000000
g9-g68 11 1000000
g9-g69 11 1000000
g9-g70 11 1000000
g9-g71 11 1000000
g9-g72 11 1000000
g9-g74 11 1000000
g9-g75 11 1000000
g9-g76 11 1000000
g9-g77 11 1000000
g9-g78 11 1000000
g9-g79 11 1000000
g9-g80 11 1000000
g9-g81 11 1000000
g9-g83 11 1000000
g9-g84 11 1000000
g9-g85 11 1000000
g9-g87 11 1000000
g9-g88 11 1000000
g9-g89 11 1000000
g9-g90 11 1000001
g9-g91 11 1000000
g9-g92 11 1000000
g9-g94 11 1000001
g9-g95 11 1000001
g9-g96 11 1000001
g9-g97 11 1000001
g9-g98 11 1000001
g9-g99 11 1000001
g10-g58-normed 11 1000000
g10-g59-normed 11 1000000
g10-g60-normed 11 1000000
g10-g66-normed 11 1000000
g10-g73-normed 11 1000000
g10-g82-normed 11 1000000
g10-g86-normed 11 1000001
g10-g93-normed 11 129285
g11-g58-normed 11 1000000
g11-g59-normed 11 1000000
g11-g60-normed 11 1000000
g11-g66-normed 11 1000000
g11-g73-normed 11 1000000
g11-g82-normed 11 1000000
g11-g86-normed 11 1000000
g11-g93-normed 11 1000001
g12-g58-normed 11 1000000
g12-g59-normed 11 1000000
g12-g60-normed 11 1000000
g12-g66-normed 11 1000000
g12-g73-normed 11 1000000
g12-g82-normed 11 1000000
g12-g86-normed 11 1000001
g12-g93-normed 11 1000000
g13-g58-normed 11 1000000
g13-g59-normed 11 1000000
g13-g60-normed 11 1000000
g13-g66-normed 11 1000000
g13-g73-normed 11 1000000
g13-g82-normed 11 1000000
g13-g86-normed 11 1000001
g13-g93-normed 11 1000001
g14-g58-normed 11 1000000
g14-g59-normed 11 1000000
g14-g60-normed 11 1000000
g14-g66-normed 11 1000000
g14-g73-normed 11 1000000
g14-g82-normed 11 1000000
g14-g86-normed 11 1000000
g14-g93-normed 11 1000001
g15-g58-normed 11 1000000
g15-g59-normed 11 1000000
g15-g60-normed 11 1000000
g15-g66-normed 11 1000000
g15-g73-normed 11 1000000
g15-g82-normed 11 1000000
g15-g86-normed 11 1000001
g15-g93-normed 11 1000001
g16-g58-normed 11 1000000
g16-g59-normed 11 1000000
g16-g60-normed 11 1000000
g16-g66-normed 11 1000000
g16-g73-normed 11 1000000
g16-g82-normed 11 1000000
g16-g86-normed 11 1000001
g16-g93-normed 11 1000000
g17-g58-normed 11 1000000
g17-g59-normed 11 1000000
g17-g60-normed 11 1000000
g17-g66-normed 11 1000000
g17-g73-normed 11 1000000
g17-g82-normed 11 1000000
g17-g86-normed 11 1000000
g17-g93-normed 11 1000001
g18-g58-normed 11 1000000
g18-g59-normed 11 1000000
g18-g60-normed 11 1000000
g18-g66-normed 11 1000000
g18-g73-normed 11 1000000
g18-g82-normed 11 1000000
g18-g86-normed 11 1000001
g18-g93-normed 11 1000001
g19-g58-normed 11 1000000
g19-g59-normed 11 1000000
g19-g60-normed 11 1000000
g19-g66-normed 11 1000000
g19-g73-normed 11 1000000
g19-g82-normed 11 1000000
g19-g86-normed 11 1000001
g19-g93-normed 11 1000001
g2-g58-normed 11 12
g2-g59-normed 11 11
g2-g60-normed 11 16
g2-g66-normed 11 53
g2-g73-normed 11 63
g2-g82-normed 11 234
g2-g86-normed 11 236
g2-g93-normed 11 5175
g20-g58-normed 11 1000000
g20-g59-normed 11 1000000
g20-g60-normed 11 1000000
g20-g66-normed 11 1000000
g20-g73-normed 11 1000000
g20-g82-normed 11 1000000
g20-g86-normed 11 1000000
g20-g93-normed 11 1000000
g21-g58-normed 11 1000000
g21-g59-normed 11 791751
g21-g60-normed 11 1000000
g21-g66-normed 11 1000000
g21-g73-normed 11 1000000
g21-g82-normed 11 1000001
g21-g86-normed 11 1000000
g21-g93-normed 11 1000000
g22-g58-normed 11 1000000
g22-g59-normed 11 1000000
g22-g60-normed 11 1000000
g22-g66-normed 11 1000000
