instance family
g38-g51 11 1000000
g38-g52 11 837459
g38-g53 11 14567
g38-g54 11 1000000
g38-g55 11 1000000
g38-g56 11 1000000
g38-g57 11 297
g38-g61 11 13768
g38-g62 11 1000000
g38-g63 11 1000000
g38-g64 11 93
g38-g65 11 1000000
g38-g67 11 3029
g38-g68 11 1000000
g38-g69 11 5437
g38-g70 11 1785
g38-g71 11 6813
g38-g72 11 95181
g38-g74 11 1000000
g38-g75 11 118
g38-g76 11 192
g38-g77 11 367
g38-g78 11 1000000
g38-g79 11 1000000
g38-g80 11 2288
g38-g81 11 1000000
g38-g83 11 1000001
g38-g84 11 1000000
g38-g85 11 47894
g38-g87 11 1000000
g38-g88 11 1000000
g38-g89 11 46569
g38-g90 11 357947
g38-g91 11 30369
g38-g92 11 1000001
g38-g94 11 363285
g38-g95 11 137218
g38-g96 11 15922
g38-g97 11 12300
g38-g98 11 9708
g38-g99 11 9859
g39-g100 11 1000000
g39-g101 11 1000001
g39-g102 11 1000001
g39-g103 11 1000001
g39-g104 11 1000001
g39-g105 11 1000001
g39-g106 11 1000008
g39-g107 11 1000005
g39-g108 11 1000005
g39-g109 11 1000010
g39-g110 11 1000004
g39-g111 11 1000002
g39-g112 11 1000018
g39-g51 11 1000000
g39-g52 11 1000000
g39-g53 11 1000000
g39-g54 11 1000000
g39-g55 11 1000000
g39-g56 11 1000000
g39-g57 11 1000000
g39-g61 11 19
g39-g62 11 1000000
g39-g63 11 1000000
g39-g64 11 119
g39-g65 11 1000000
g39-g67 11 1000000
g39-g68 11 74
g39-g69 11 1000000
g39-g70 11 1000000
g39-g71 11 1000000
g39-g72 11 1000000
g39-g74 11 1000000
g39-g75 11 1000000
g39-g76 11 1000000
g39-g77 11 1000000
g39-g78 11 1000000
g39-g79 11 1000000
g39-g80 11 1000000
g39-g81 11 1000000
g39-g83 11 1000000
g39-g84 11 1000000
g39-g85 11 1000000
g39-g87 11 1000000
g39-g88 11 1000000
g39-g89 11 1000001
g39-g90 11 1000001
g39-g91 11 1000001
g39-g92 11 1000001
g39-g94 11 1000000
g39-g95 11 1000001
g39-g96 11 1000001
g39-g97 11 1000001
g39-g98 11 1000001
g39-g99 11 1000001
g4-g100 11 1075
g4-g101 11 1737
g4-g102 11 1971
g4-g103 11 2730
g4-g104 11 362
g4-g105 11 368
g4-g106 11 743
g4-g107 11 678
g4-g108 11 803
g4-g109 11 9330
g4-g110 11 19297
g4-g111 11 1365
g4-g112 11 11710
g4-g51 11 3
g4-g52 11 26
g4-g53 11 23
g4-g54 11 74
g4-g55 11 64
g4-g56 11 80
g4-g57 11 16
g4-g61 11 1209
g4-g62 11 132
g4-g63 11 8000
g4-g64 11 1000000
g4-g65 11 156
g4-g67 11 101
g4-g68 11 14937
g4-g69 11 80
g4-g70 11 72
g4-g71 11 81
g4-g72 11 91
g4-g74 11 234
g4-g75 11 480
g4-g76 11 1510
g4-g77 11 3032
g4-g78 11 384
g4-g79 11 273
g4-g80 11 159
g4-g81 11 592
g4-g83 11 676
g4-g84 11 5447
g4-g85 11 462
g4-g87 11 642
g4-g88 11 671
g4-g89 11 419
g4-g90 11 945
g4-g91 11 587
g4-g92 11 688
g4-g94 11 1432
g4-g95 11 598
g4-g96 11 479
g4-g97 11 242
g4-g98 11 368
g4-g99 11 368
g40-g100 11 1000001
g40-g101 11 1000001
g40-g102 11 1000002
g40-g103 11 1000001
g40-g104 11 1000001
g40-g105 11 1000002
g40-g106 11 1000008
g40-g107 11 1000005
g40-g108 11 1000012
g40-g109 11 1000007
g40-g110 11 1000005
g40-g111 11 1000003
g40-g112 11 1000007
g40-g51 11 1000000
g40-g52 11 1000000
g40-g53 11 1000000
g40-g54 11 1000000
g40-g55 11 1000000
g40-g56 11 1000000
g40-g57 11 1000000
g40-g61 11 1000000
g40-g62 11 1000000
g40-g63 11 1000000
g40-g64 11 1000000
g40-g65 11 1000000
g40-g67 11 1000000
g40-g68 11 1000000
g40-g69 11 1000000
g40-g70 11 1000000
g40-g71 11 1000000
g40-g72 11 1000000
g40-g74 11 1000000
g40-g75 11 1000000
g40-g76 11 1000000
g40-g77 11 1000000
g40-g78 11 1000000
g40-g79 11 1000000
g40-g80 11 1000001
g40-g81 11 1000001
g40-g83 11 1000000
g40-g84 11 1000000
g40-g85 11 1000001
g40-g87 11 1000001
g40-g88 11 1000000
g40-g89 11 1000001
g40-g90 11 1000001
g40-g91 11 1000001
g40-g92 11 1000001
g40-g94 11 1000001
g40-g95 11 1000002
g40-g96 11 1000001
g40-g97 11 1000001
g40-g98 11 1000001
g40-g99 11 1000001
g41-g100 11 1000001
g41-g101 11 1000002
g41-g102 11 1000001
g41-g103 11 1000001
g41-g104 11 1000002
g41-g105 11 1000004
g41-g106 11 1000009
g41-g107 11 1000002
g41-g108 11 1000006
g41-g109 11 1000008
g41-g110 11 1000008
g41-g111 11 1000015
g41-g112 11 1000016
g41-g51 11 1000000
g41-g52 11 1000000
g41-g53 11 1000000
g41-g54 11 1000000
g41-g55 11 1000000
g41-g56 11 1000000
g41-g57 11 1000000
g41-g61 11 1000000
g41-g62 11 1000000
g41-g63 11 1000000
g41-g64 11 1000000
g41-g65 11 1000000
g41-g67 11 1000000
g41-g68 11 1000001
g41-g69 11 1000000
g41-g70 11 1000000
g41-g71 11 1000000
g41-g72 11 1000000
g41-g74 11 1000000
g41-g75 11 1000000
g41-g76 11 1000000
g41-g77 11 1000000
g41-g78 11 1000000
g41-g79 11 1000000
g41-g80 11 1000000
g41-g81 11 1000000
g41-g83 11 1000000
g41-g84 11 1000000
g41-g85 11 1000000
g41-g87 11 1000000
g41-g88 11 1000000
g41-g89 11 1000000
g41-g90 11 1000001
g41-g91 11 1000001
g41-g92 11 1000001
g41-g94 11 1000001
g41-g95 11 1000001
g41-g96 11 1000001
g41-g97 11 1000001
g41-g98 11 1000001
g41-g99 11 1000001
g42-g100 11 1000001
g42-g101 11 1000002
g42-g102 11 1000000
g42-g103 11 1000001
g42-g104 11 1000004
g42-g105 11 1000003
g42-g106 11 1000002
g42-g107 11 1000009
g42-g108 11 1000016
g42-g109 11 1000002
g42-g110 11 1000011
g42-g111 11 1000008
g42-g112 11 1000008
g42-g51 11 1000000
g42-g52 11 1000000
g42-g53 11 1000000
g42-g54 11 1000000
g42-g55 11 1000000
g42-g56 11 1000000
g42-g57 11 1000000
g42-g61 11 1000000
g42-g62 11 1000000
g42-g63 11 1000000
g42-g64 11 1000000
g42-g65 11 1000000
g42-g67 11 1000000
g42-g68 11 1000000
g42-g69 11 1000000
g42-g70 11 1000000
g42-g71 11 1000000
g42-g72 11 1000000
g42-g74 11 1000000
g42-g75 11 1000000
g42-g76 11 1000000
g42-g77 11 1000000
g42-g78 11 1000000
g42-g79 11 1000000
g42-g80 11 1000000
g42-g81 11 1000000
g42-g83 11 1000000
g42-g84 11 1000000
g42-g85 11 1000000
g42-g87 11 1000000
g42-g88 11 1000001
g42-g89 11 1000000
g42-g90 11 1000001
g42-g91 11 1000001
g42-g92 11 1000001
g42-g94 11 1000001
g42-g95 11 1000001
g42-g96 11 1000001
g42-g97 11 1000003
g42-g98 11 1000001
g42-g99 11 1000001
g43-g100 11 1000001
g43-g101 11 1000002
g43-g102 11 1000001
g43-g103 11 1000001
g43-g104 11 1000001
g43-g105 11 1000002
g43-g106 11 1000008
g43-g107 11 1000004
g43-g108 11 1000006
g43-g109 11 1000012
g43-g110 11 1000003
g43-g111 11 1000002
g43-g112 11 1000013
g43-g51 11 1000000
g43-g52 11 1000000
g43-g53 11 1000000
g43-g54 11 1000000
g43-g55 11 1000000
g43-g56 11 1000000
g43-g57 11 1000000
g43-g61 11 1000000
g43-g62 11 1000000
g43-g63 11 1000000
g43-g64 11 1000000
g43-g65 11 1000000
g43-g67 11 1000000
g43-g68 11 1000000
g43-g69 11 1000000
g43-g70 11 1000000
g43-g71 11 1000000
g43-g72 11 1000000
g43-g74 11 1000000
g43-g75 11 1000000
g43-g76 11 1000000
g43-g77 11 1000000
g43-g78 11 1000000
g43-g79 11 1000000
g43-g80 11 1000000
g43-g81 11 1000000
g43-g83 11 1000001
g43-g84 11 1000000
g43-g85 11 1000000
g43-g87 11 1000000
g43-g88 11 1000000
g43-g89 11 1000001
g43-g90 11 1000000
g43-g91 11 1000000
g43-g92 11 1000001
g43-g94 11 1000001
g43-g95 11 1000001
g43-g96 11 1000001
g43-g97 11 1000001
g43-g98 11 1000001
g43-g99 11 1000001
g44-g100 11 1000001
g44-g101 11 1000002
g44-g102 11 1000002
g44-g103 11 1000001
g44-g104 11 1000002
g44-g105 11 1000005
g44-g106 11 1000007
g44-g107 11 1000001
g44-g108 11 1000008
g44-g109 11 1000008
g44-g110 11 1000009
g44-g111 11 1000002
g44-g112 11 1000014
g44-g51 11 1000000
g44-g52 11 1000000
g44-g53 11 1000000
g44-g54 11 1000000
g44-g55 11 1000000
g44-g56 11 1000000
g44-g57 11 1000000
g44-g61 11 1000000
g44-g62 11 1000000
g44-g63 11 1000000
g44-g64 11 1000000
g44-g65 11 1000000
g44-g67 11 1000000
g44-g68 11 1000000
g44-g69 11 1000000
g44-g70 11 1000000
g44-g71 11 1000000
g44-g72 11 1000000
g44-g74 11 1000000
g44-g75 11 1000000
g44-g76 11 1000000
g44-g77 11 1000000
g44-g78 11 1000000
g44-g79 11 1000000
g44-g80 11 1000001
g44-g81 11 1000001
g44-g83 11 1000000
g44-g84 11 1000000
g44-g85 11 1000000
g44-g87 11 1000000
g44-g88 11 1000000
g44-g89 11 1000001
g44-g90 11 1000001
g44-g91 11 1000001
g44-g92 11 1000001
g44-g94 11 1000001
g44-g95 11 1000001
g44-g96 11 1000001
g44-g97 11 1000001
g44-g98 11 1000001
g44-g99 11 1000001
g45-g100 11 1000002
g45-g101 11 1000001
g45-g102 11 1000001
g45-g103 11 1000002
g45-g104 11 1000002
g45-g105 11 1000003
g45-g106 11 1000009
g45-g107 11 1000006
g45-g108 11 1000007
g45-g109 11 1000008
g45-g110 11 1000007
g45-g111 11 1000008
g45-g112 11 1000016
g45-g51 11 1000000
g45-g52 11 1000000
g45-g53 11 1000000
g45-g54 11 1000000
g45-g55 11 1000000
g45-g56 11 1000000
g45-g57 11 1000000
g45-g61 11 1000000
g45-g62 11 1000000
g45-g63 11 1000000
g45-g64 11 1000000
g45-g65 11 1000000
g45-g67 11 1000000
g45-g68 11 1000000
g45-g69 11 1000000
g45-g70 11 1000000
g45-g71 11 1000000
g45-g72 11 1000000
g45-g74 11 1000000
g45-g75 11 1000000
g45-g76 11 1000000
g45-g77 11 1000000
g45-g78 11 1000000
g45-g79 11 1000000
g45-g80 11 1000000
g45-g81 11 1000000
g45-g83 11 1000001
g45-g84 11 1000000
g45-g85 11 1000001
g45-g87 11 1000000
g45-g88 11 1000000
g45-g89 11 1000001
g45-g90 11 1000001
g45-g91 11 1000001
g45-g92 11 1000001
g45-g94 11 1000001
g45-g95 11 1000001
g45-g96 11 1000002
g45-g97 11 1000002
g45-g98 11 1000001
g45-g99 11 1000001
g46-g100 11 1000001
g46-g101 11 1000002
g46-g102 11 1000001
g46-g103 11 1000001
g46-g104 11 1000002
g46-g105 11 1000006
g46-g106 11 1000011
g46-g107 11 1000002
g46-g108 11 1000005
g46-g109 11 1000003
g46-g110 11 1000009
g46-g111 11 1000003
g46-g112 11 1000003
g46-g51 11 1000000
g46-g52 11 1000000
g46-g53 11 1000000
g46-g54 11 1000000
g46-g55 11 1000000
g46-g56 11 1000000
g46-g57 11 1000000
g46-g61 11 1000000
g46-g62 11 1000000
g46-g63 11 1000000
g46-g64 11 1000000
g46-g65 11 1000000
g46-g67 11 1000000
g46-g68 11 1000000
g46-g69 11 1000000
g46-g70 11 1000000
g46-g71 11 1000000
g46-g72 11 1000000
g46-g74 11 1000000
g46-g75 11 1000000
g46-g76 11 1000000
g46-g77 11 1000000
g46-g78 11 1000000
g46-g79 11 1000000
g46-g80 11 1000000
g46-g81 11 1000000
g46-g83 11 1000000
g46-g84 11 1000000
g46-g85 11 1000001
g46-g87 11 1000000
g46-g88 11 1000000
g46-g89 11 1000001
g46-g90 11 1000001
g46-g91 11 1000001
g46-g92 11 1000002
g46-g94 11 1000001
g46-g95 11 1000001
g46-g96 11 1000001
g46-g97 11 1000001
g46-g98 11 1000001
g46-g99 11 1000001
g47-g100 11 1000001
g47-g101 11 1000001
g47-g102 11 1000001
g47-g103 11 1000001
g47-g104 11 1000002
g47-g105 11 1000007
g47-g106 11 1000002
g47-g107 11 1000002
g47-g108 11 1000003
g47-g109 11 1000003
g47-g110 11 1000006
g47-g111 11 1000002
g47-g112 11 1000012
g47-g51 11 1000000
g47-g52 11 1000000
g47-g53 11 1000000
g47-g54 11 1000000
g47-g55 11 1000000
g47-g56 11 1000000
g47-g57 11 1000000
g47-g61 11 1000000
g47-g62 11 1000000
g47-g63 11 1000000
g47-g64 11 1000000
g47-g65 11 1000000
g47-g67 11 1000000
g47-g68 11 1000000
g47-g69 11 1000000
g47-g70 11 1000000
g47-g71 11 1000000
g47-g72 11 1000000
g47-g74 11 1000000
g47-g75 11 1000000
g47-g76 11 1000000
g47-g77 11 1000000
g47-g78 11 1000000
g47-g79 11 1000000
g47-g80 11 1000000
g47-g81 11 1000000
g47-g83 11 1000000
g47-g84 11 1000000
g47-g85 11 1000000
g47-g87 11 1000000
g47-g88 11 1000000
g47-g89 11 1000000
g47-g90 11 1000001
g47-g91 11 1000001
g47-g92 11 1000001
g47-g94 11 1000002
g47-g95 11 1000001
g47-g96 11 1000001
g47-g97 11 1000001
g47-g98 11 1000001
g47-g99 11 1000002
g48-g100 11 1000001
g48-g101 11 1000001
g48-g102 11 1000001
g48-g103 11 1000001
g48-g104 11 1000005
g48-g105 11 1000001
g48-g106 11 1000008
g48-g107 11 1000008
g48-g108 11 1000008
g48-g109 11 1000008
g48-g110 11 1000008
g48-g111 11 1000005
g48-g112 11 1000014
g48-g51 11 1000000
g48-g52 11 1000000
g48-g53 11 1000000
g48-g54 11 1000000
g48-g55 11 1000000
g48-g56 11 1000000
g48-g57 11 1000000
g48-g61 11 1000000
g48-g62 11 1000000
g48-g63 11 1000000
g48-g64 11 1000000
g48-g65 11 1000000
g48-g67 11 1000000
g48-g68 11 1000000
g48-g69 11 1000000
g48-g70 11 1000000
g48-g71 11 1000000
g48-g72 11 1000000
g48-g74 11 1000000
g48-g75 11 1000000
g48-g76 11 1000000
g48-g77 11 1000000
g48-g78 11 1000000
g48-g79 11 1000000
g48-g80 11 1000000
g48-g81 11 1000000
g48-g83 11 1000000
g48-g84 11 1000000
g48-g85 11 1000000
g48-g87 11 1000000
g48-g88 11 1000000
g48-g89 11 1000001
g48-g90 11 1000001
g48-g91 11 1000001
g48-g92 11 1000001
g48-g94 11 1000001
g48-g95 11 1000001
g48-g96 11 1000000
g48-g97 11 1000001
g48-g98 11 1000001
g48-g99 11 1000002
g49-g100 11 1000001
g49-g101 11 1000001
g49-g102 11 1000001
g49-g103 11 1000001
g49-g104 11 1000001
g49-g105 11 1000003
g49-g106 11 1000008
g49-g107 11 1000003
g49-g108 11 1000002
g49-g109 11 1000004
g49-g110 11 1000010
g49-g111 11 1000012
g49-g112 11 1000013
g49-g51 11 1000000
g49-g52 11 1000000
g49-g53 11 1000000
g49-g54 11 1000000
g49-g55 11 1000000
g49-g56 11 1000000
g49-g57 11 1000000
g49-g61 11 1000000
g49-g62 11 1000000
g49-g63 11 1000000
g49-g64 11 1000000
g49-g65 11 1000000
g49-g67 11 1000000
g49-g68 11 1000000
g49-g69 11 1000000
g49-g70 11 1000000
g49-g71 11 1000000
g49-g72 11 1000000
g49-g74 11 1000000
g49-g75 11 1000000
g49-g76 11 1000000
g49-g77 11 1000000
g49-g78 11 1000000
g49-g79 11 1000000
g49-g80 11 1000000
g49-g81 11 1000000
g49-g83 11 1000001
g49-g84 11 1000000
g49-g85 11 1000000
g49-g87 11 1000000
g49-g88 11 1000000
g49-g89 11 1000000
g49-g90 11 1000000
g49-g91 11 1000001
g49-g92 11 1000001
g49-g94 11 1000001
g49-g95 11 1000001
g49-g96 11 1000001
g49-g97 11 1000001
g49-g98 11 1000001
g49-g99 11 1000002
g5-g100 11 3987
g5-g101 11 364
g5-g102 11 412
g5-g103 11 562
g5-g104 11 379
g5-g105 11 379
g5-g106 11 991
g5-g107 11 711
g5-g108 11 830
g5-g109 11 1866
g5-g110 11 3672
g5-g111 11 1527
g5-g112 11 3524
g5-g51 11 3
g5-g52 11 4
g5-g53 11 18608
g5-g54 11 11
g5-g55 11 14
g5-g56 11 12
g5-g57 11 215
g5-g61 11 11
g5-g62 11 22
g5-g63 11 340
g5-g64 11 67
g5-g65 11 37
g5-g67 11 20
g5-g68 11 46
g5-g69 11 12
g5-g70 11 18
g5-g71 11 12
g5-g72 11 23
g5-g74 11 48
g5-g75 11 92
g5-g76 11 302
g5-g77 11 649
g5-g78 11 61
g5-g79 11 52
g5-g80 11 82
g5-g81 11 146
g5-g83 11 121
g5-g84 11 1150
g5-g85 11 87
g5-g87 11 113
g5-g88 11 117
g5-g89 11 86
g5-g90 11 174
g5-g91 11 188
g5-g92 11 219
g5-g94 11 272
g5-g95 11 309
g5-g96 11 314
g5-g97 11 9768
g5-g98 11 3139
g5-g99 11 3547
g50-g100 11 1000001
g50-g101 11 1000003
g50-g102 11 1000002
g50-g103 11 1000001
g50-g104 11 1000004
g50-g105 11 1000005
g50-g106 11 1000009
g50-g107 11 1000005
g50-g108 11 1000007
g50-g109 11 1000008
g50-g110 11 1000010
g50-g111 11 1000015
g50-g112 11 1000015
g50-g51 11 1000000
g50-g52 11 1000000
g50-g53 11 1000000
g50-g54 11 1000000
g50-g55 11 1000000
g50-g56 11 1000000
g50-g57 11 1000000
g50-g61 11 1000000
g50-g62 11 1000000
g50-g63 11 1000000
g50-g64 11 1000000
g50-g65 11 1000000
g50-g67 11 1000000
g50-g68 11 1000000
g50-g69 11 1000000
g50-g70 11 1000000
g50-g71 11 1000000
g50-g72 11 1000000
g50-g74 11 1000000
g50-g75 11 1000000
g50-g76 11 1000000
g50-g77 11 1000000
g50-g78 11 1000000
g50-g79 11 1000000
g50-g80 11 1000000
g50-g81 11 1000001
g50-g83 11 1000001
g50-g84 11 1000000
g50-g85 11 1000001
g50-g87 11 1000001
g50-g88 11 1000000
g50-g89 11 1000001
g50-g90 11 1000001
g50-g91 11 1000001
g50-g92 11 1000001
g50-g94 11 1000001
g50-g95 11 1000002
g50-g96 11 1000003
g50-g97 11 1000002
g50-g98 11 1000001
g50-g99 11 1000001
g6-g100 11 1000001
g6-g101 11 1000001
g6-g102 11 1000001
g6-g103 11 1000001
g6-g104 11 1000001
g6-g105 11 390971
g6-g106 11 1000008
g6-g107 11 1000006
g6-g108 11 1000012
g6-g109 11 1000004
g6-g110 11 1000007
g6-g111 11 1000005
g6-g112 11 3903
g6-g51 11 3
g6-g52 11 1000000
g6-g53 11 9762
g6-g54 11 1000000
g6-g55 11 37507
g6-g56 11 1000000
g6-g57 11 14
g6-g61 11 25171
g6-g62 11 1000000
g6-g63 11 1428
g6-g64 11 68
g6-g65 11 397
g6-g67 11 1000000
g6-g68 11 48
g6-g69 11 56
g6-g70 11 51
g6-g71 11 57
g6-g72 11 76
g6-g74 11 1000000
g6-g75 11 1000000
g6-g76 11 1000000
g6-g77 11 1000000
g6-g78 11 1000000
g6-g79 11 1000000
g6-g80 11 177
g6-g81 11 957429
g6-g83 11 1000000
g6-g84 11 1000000
g6-g85 11 1000001
g6-g87 11 1000001
g6-g88 11 1000001
g6-g89 11 1000000
g6-g90 11 1000000
g6-g91 11 205
g6-g92 11 238
g6-g94 11 1000000
g6-g95 11 263
g6-g96 11 395
g6-g97 11 10331
g6-g98 11 2809
g6-g99 11 3080
g7-g100 11 2140
g7-g101 11 180978
g7-g102 11 354378
g7-g103 11 2868
g7-g104 11 9734
g7-g105 11 10659
g7-g106 11 16613
g7-g107 11 19323
g7-g108 11 12364
g7-g109 11 843718
g7-g110 11 1000003
g7-g111 11 22214
g7-g112 11 16242
g7-g51 11 746171
g7-g52 11 110
g7-g53 11 892
g7-g54 11 17967
g7-g55 11 1853
g7-g56 11 35145
g7-g57 11 36
g7-g61 11 1426
g7-g62 11 77818
g7-g63 11 412236
g7-g64 11 3306
g7-g65 11 4451
g7-g67 11 16313
g7-g68 11 1000000
g7-g69 11 891
g7-g70 11 114
g7-g71 11 923
g7-g72 11 1269
g7-g74 11 1000000
g7-g75 11 47
g7-g76 11 152
g7-g77 11 342
g7-g78 11 1000000
g7-g79 11 13164
g7-g80 11 345
g7-g81 11 4876
g7-g83 11 231710
g7-g84 11 1000000
g7-g85 11 556
g7-g87 11 1000001
g7-g88 11 1000001
g7-g89 11 3221
g7-g90 11 178663
g7-g91 11 2494
g7-g92 11 2958
g7-g94 11 187424
g7-g95 11 1428
g7-g96 11 1584
g7-g97 11 1417
g7-g98 11 2395
g7-g99 11 2493
g8-g100 11 1000001
g8-g101 11 1000001
g8-g102 11 1000003
g8-g103 11 1000001
g8-g104 11 1000001
g8-g105 11 1000002
g8-g106 11 1000007
g8-g107 11 1000002
g8-g108 11 1000005
g8-g109 11 1000008
g8-g110 11 1000010
g8-g111 11 1000011
g8-g112 11 1000015
g8-g51 11 165
g8-g52 11 1000000
g8-g53 11 1000000
g8-g54 11 1000000
g8-g55 11 1000000
g8-g56 11 1000000
g8-g57 11 1000000
g8-g61 11 1000000
g8-g62 11 1000000
g8-g63 11 1000000
g8-g64 11 71
g8-g65 11 1000000
g8-g67 11 1000000
g8-g68 11 1000000
g8-g69 11 147665
g8-g70 11 80382
g8-g71 11 182880
g8-g72 11 48539
g8-g74 11 1000000
g8-g75 11 1000000
g8-g76 11 1000000
g8-g77 11 1000000
g8-g78 11 1000000
g8-g79 11 1000000
g8-g80 11 11452
g8-g81 11 1000000
g8-g83 11 1000000
g8-g84 11 1000000
g8-g85 11 1000000
g8-g87 11 1000000
g8-g88 11 1000000
g8-g89 11 1000001
g8-g90 11 1000001
g8-g91 11 1000000
g8-g92 11 149897
g8-g94 11 1000000
g8-g95 11 5071
g8-g96 11 120938
g8-g97 11 1000001
g8-g98 11 56576
g8-g99 11 67171
g9-g100 11 1000001
g9-g101 11 1000001
g9-g102 11 1000001
g9-g103 11 1000001
g9-g104 11 1000004
g9-g105 11 1000001
g9-g106 11 1000005
g9-g107 11 1000004
g9-g108 11 1000014
g9-g109 11 1000006
g9-g110 11 1000008
g9-g111 11 1000004
g9-g112 11 1000013
g9-g51 11 32
g9-g52 11 1000000
g9-g53 11 198
g9-g54 11 1000000
g9-g55 11 1000000
g9-g56 11 1000000
g9-g57 11 1000000
g9-g61 11 1000000
g9-g62 11 1000000
g9-g63 11 169
g9-g64 11 1000000
g9-g65 11 1000000
g9-g67 11 1000000
g9-g68 11 52
g9-g69 11 1000000
g9-g70 11 1000000
g9-g71 11 1000000
g9-g72 11 1000000
g9-g74 11 1000000
g9-g75 11 1000000
g9-g76 11 1000000
g9-g77 11 1000000
g9-g78 11 1000000
g9-g79 11 1000000
g9-g80 11 1000000
g9-g81 11 1000000
g9-g83 11 1000000
g9-g84 11 1000000
g9-g85 11 1000000
g9-g87 11 1000001
g9-g88 11 1000000
g9-g89 11 1000000
g9-g90 11 1000001
g9-g91 11 1000000
g9-g92 11 1000001
g9-g94 11 1000000
g9-g95 11 1000001
g9-g96 11 1712
g9-g97 11 1000000
g9-g98 11 331
g9-g99 11 333
g10-g58-normed 11 1000000
g10-g59-normed 11 1000000
g10-g60-normed 11 13
g10-g66-normed 11 1000000
g10-g73-normed 11 70660
g10-g82-normed 11 1000000
g10-g86-normed 11 1000000
g10-g93-normed 11 4478
g11-g58-normed 11 1000000
g11-g59-normed 11 1000000
g11-g60-normed 11 1000000
g11-g66-normed 11 1000000
g11-g73-normed 11 1000000
g11-g82-normed 11 1000000
g11-g86-normed 11 1000000
g11-g93-normed 11 4603
g12-g58-normed 11 1000000
g12-g59-normed 11 1000000
g12-g60-normed 11 1000000
g12-g66-normed 11 1000000
g12-g73-normed 11 1000000
g12-g82-normed 11 1000000
g12-g86-normed 11 415158
g12-g93-normed 11 4490
g13-g58-normed 11 9634
g13-g59-normed 11 228211
g13-g60-normed 11 1000000
g13-g66-normed 11 1000000
g13-g73-normed 11 780662
g13-g82-normed 11 1000000
g13-g86-normed 11 1000000
g13-g93-normed 11 1000000
g14-g58-normed 11 140610
g14-g59-normed 11 13477
g14-g60-normed 11 259020
g14-g66-normed 11 1000000
g14-g73-normed 11 256926
g14-g82-normed 11 1000000
g14-g86-normed 11 1000000
g14-g93-normed 11 1000002
g15-g58-normed 11 2095
g15-g59-normed 11 7532
g15-g60-normed 11 188428
g15-g66-normed 11 1000000
g15-g73-normed 11 374761
g15-g82-normed 11 1000000
g15-g86-normed 11 1000001
g15-g93-normed 11 1000001
g16-g58-normed 11 1000000
g16-g59-normed 11 1000000
g16-g60-normed 11 1000000
g16-g66-normed 11 1000000
g16-g73-normed 11 1000000
g16-g82-normed 11 1000000
g16-g86-normed 11 1000000
g16-g93-normed 11 1000001
g17-g58-normed 11 1000000
g17-g59-normed 11 1000000
g17-g60-normed 11 3715
g17-g66-normed 11 1000000
g17-g73-normed 11 197
g17-g82-normed 11 1000000
g17-g86-normed 11 1000000
g17-g93-normed 11 4509
g18-g58-normed 11 1000000
g18-g59-normed 11 1000000
g18-g60-normed 11 1000000
g18-g66-normed 11 1000000
g18-g73-normed 11 1000000
g18-g82-normed 11 1000000
g18-g86-normed 11 1000000
g18-g93-normed 11 4519
g19-g58-normed 11 1000000
g19-g59-normed 11 1000000
g19-g60-normed 11 1000000
g19-g66-normed 11 1000000
g19-g73-normed 11 1000000
g19-g82-normed 11 1000000
g19-g86-normed 11 1000000
g19-g93-normed 11 4506
g2-g58-normed 11 5
g2-g59-normed 11 4
g2-g60-normed 11 11
g2-g66-normed 11 17
g2-g73-normed 11 22
g2-g82-normed 11 69
g2-g86-normed 11 51
g2-g93-normed 11 4564
g20-g58-normed 11 1000000
g20-g59-normed 11 1000000
g20-g60-normed 11 1000000
g20-g66-normed 11 1000000
g20-g73-normed 11 1000000
g20-g82-normed 11 1000000
g20-g86-normed 11 1000000
g20-g93-normed 11 1000000
g21-g58-normed 11 1000000
g21-g59-normed 11 1000000
g21-g60-normed 11 1000000
g21-g66-normed 11 1000000
g21-g73-normed 11 1000000
g21-g82-normed 11 1000000
g21-g86-normed 11 1000000
g21-g93-normed 11 1000001
g22-g58-normed 11 1000000
g22-g59-normed 11 1000000
g22-g60-normed 11 1000000
g22-g66-normed 11 1000000
g22-g73-normed 11 1000000
g22-g82-normed 11 1000000
g22-g86-normed 11 1000000
g22-g93-normed 11 1000003
g23-g58-normed 11 1000000
g23-g59-normed 11 1000000
g23-g60-normed 11 1000000
g23-g66-normed 11 1000000
g23-g73-normed 11 1000000
g23-g82-normed 11 1000000
g23-g86-normed 11 1000000
g23-g93-normed 11 1000002
g24-g58-normed 11 15
g24-g59-normed 11 11
g24-g60-normed 11 16
g24-g66-normed 11 1000000
g24-g73-normed 11 40
g24-g82-normed 11 1000000
g24-g86-normed 11 1000000
g24-g93-normed 11 1000001
g25-g58-normed 11 1000000
g25-g59-normed 11 1000000
g25-g60-normed 11 456187
g25-g66-normed 11 1000000
g25-g73-normed 11 1000000
g25-g82-normed 11 1000001
g25-g86-normed 11 1000000
g25-g93-normed 11 1000004
g26-g58-normed 11 1000000
g26-g59-normed 11 1000000
g26-g60-normed 11 1000000
g26-g66-normed 11 1000000
g26-g73-normed 11 1000000
g26-g82-normed 11 1000000
g26-g86-normed 11 1000000
g26-g93-normed 11 1000001
g27-g58-normed 11 1000000
g27-g59-normed 11 1000000
g27-g60-normed 11 1000000
g27-g66-normed 11 1000000
g27-g73-normed 11 1000000
